iter	MultiClass
358	0.2505792299
359	0.2498440319
360	0.2492281151
361	0.2483610614
362	0.2478721016
363	0.2470910535
364	0.2462701025
365	0.24565535
366	0.2450595371
367	0.2444017234
368	0.24359909
369	0.2428374776
370	0.2422283981
371	0.2415488534
372	0.2407304948
373	0.2402083122
374	0.239615068
375	0.2389988603
376	0.2383242718
377	0.2376992348
378	0.2369699163
379	0.2364329262
380	0.2357016316
381	0.235066247
382	0.2345298631
383	0.2339149795
384	0.2334410858
385	0.2327553926
386	0.232131289
387	0.2314976122
388	0.2308811705
389	0.2302764475
390	0.2295250341
391	0.2290815858
392	0.2286032538
393	0.2281859076
394	0.2275632302
395	0.2268154268
396	0.2262124762
397	0.2256551979
398	0.2251070294
399	0.2244846352
