Post_Date,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,likes_anomaly,shares_anomaly,comments_anomaly,any_anomaly,anomaly_count,youtube_anomaly,tiktok_anomaly,instagram_anomaly,twitter_anomaly,platform_anomaly,view_like_anomaly,day_of_week,is_weekend,day_of_month,day_of_year,week_of_year,month,quarter,year,year_month,total_interactions,engagement_rate,like_rate,share_rate,comment_rate,likes_per_share,likes_per_comment,comment_to_like_ratio,share_to_like_ratio,virality_score,engagement_density
2022-01-31,Twitter,#Comedy,Post,USA,4510477,274631,82143,13932,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,31,31,5,1,1,2022,2022-01,370706,0.082187759742484,0.06088733832644788,0.018211595312071137,0.003088807882446162,3.343287397740553,19.71083040264121,0.05072970374901686,0.2991020711351918,0.1019437407742594,0.07594593359847397
2022-03-17,YouTube,#Fashion,Live Stream,Australia,943395,402996,18661,11999,High,0,0,0,0,0,False,False,False,False,0,0,3,0,17,76,11,3,1,2022,2022-03,433656,0.45967595757874485,0.427175862522207,0.01978066474735954,0.012718943052546332,21.59447004608295,33.583,0.02977441519415777,0.04630555562448356,0.4858156065957456,0.31491644100327437
2022-09-10,Twitter,#Comedy,Post,Brazil,3961278,49656,93072,23952,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,10,253,36,9,3,2022,2022-09,166680,0.04207732958908716,0.012535345276109054,0.023495441750000443,0.006046531940820124,0.5335167019436357,2.0730597419947396,0.48234891354693193,1.8742976820992006,0.06859602668734012,0.04037831780265206
2023-10-23,YouTube,#Comedy,Shorts,Brazil,4080112,171609,17994,41339,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,23,296,43,10,4,2023,2023-10,230942,0.056601877595516985,0.04205986451845819,0.0044101719731781935,0.010131827231255604,9.536482356210058,4.151161103047896,0.24088922556960551,0.10485402948546121,0.06607794931169798,0.05356973027941659
2023-06-02,Instagram,#Tech,Reel,Japan,1600237,325368,62818,25686,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,2,153,22,6,2,2023,2023-06,413872,0.25863169018089194,0.2033247554426279,0.0392554107576498,0.016051362359848973,5.179452076601028,12.66664071320123,0.07894421410767467,0.19306694860297077,0.30591262049770096,0.20548639621788095
2023-11-07,Instagram,#Dance,Live Stream,India,2212857,74624,24137,35546,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,7,311,45,11,4,2023,2023-11,134307,0.06069393548701972,0.033722904949165286,0.010907613592919202,0.01606338951708605,3.0915568812660537,2.0993051453005878,0.4763283082077052,0.3234438860971524,0.07963321641063277,0.05722096964677372
2022-08-15,Instagram,#Fashion,Reel,Japan,2747788,422463,21545,40997,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,15,227,33,8,3,2022,2022-08,485005,0.17650743070426103,0.1537465212940295,0.007840849497541477,0.014919995676523926,19.60749094959621,10.304478267232549,0.09704258824420542,0.050998428268444175,0.19180821380389834,0.15002661785026136
2022-05-23,YouTube,#Dance,Post,Australia,2081426,225061,67840,28774,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,23,143,21,5,2,2022,2022-05,321675,0.1545454894865347,0.10812822164793673,0.03259302392060831,0.013824169668213203,3.3174776315207617,7.821407471763684,0.12784921488301002,0.30142805093707514,0.19405052399147316,0.13385829392938542
2023-01-14,YouTube,#Music,Live Stream,Canada,2258494,159509,25505,8605,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,14,14,2,1,1,2023,2023-01,193619,0.0857292514392334,0.07062623561265356,0.011292918514320377,0.003810059353684644,6.253783423508194,18.534627004415523,0.05394646103692558,0.15989593128957433,0.09892716167182128,0.07896006423847514
2022-06-30,Instagram,#Challenge,Live Stream,Australia,2824818,34126,53516,29452,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,30,181,26,6,2,2022,2022-06,117094,0.04145187406763905,0.012080774024813626,0.0189449306309537,0.010426154737701778,0.6376665358671076,1.1586595592978643,0.863011691622469,1.5681425264453366,0.0656098673932737,0.03980200631426093
2022-10-30,Twitter,#Dance,Video,Australia,197986,184395,9408,7599,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,30,303,43,10,4,2022,2022-10,201402,1.0,0.9313490279664827,0.04751827140165769,0.038381307863647615,19.59772558188968,24.2625,0.04121022147985857,0.05102062951474002,1.0839575325652695,0.5042765431109598
2023-12-26,YouTube,#Challenge,Post,Germany,2291491,474568,83894,6150,High,0,0,0,0,0,False,False,False,False,0,0,1,0,26,360,52,12,4,2023,2023-12,564612,0.24639503275378347,0.2071000029674989,0.03661108133914498,0.00268384092111166,5.6566899100065555,77.15298325475533,0.012959127123769147,0.17677935136934778,0.28434792702745637,0.19768614787351857
2023-10-24,YouTube,#Tech,Video,Australia,4104535,331535,60374,13314,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,24,297,43,10,4,2023,2023-10,405223,0.09872567781734107,0.08077283278792048,0.014709092574653993,0.003243728401943606,5.491262939958592,24.89936162223057,0.040158534819748085,0.1821039042517253,0.11505661054014388,0.08985471060753149
2023-12-11,YouTube,#Fashion,Shorts,Canada,2969591,358102,26688,8128,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,11,345,50,12,4,2023,2023-12,392918,0.13231384389298054,0.12058962982120103,0.008987093176436358,0.002737076339106517,13.417587770242422,44.052404969860994,0.022697380362633097,0.07452604418281891,0.14266943068273352,0.11685262403758621
2022-11-03,TikTok,#Education,Post,Japan,855465,14117,73654,46422,High,0,0,0,0,0,False,False,False,False,0,0,3,0,3,307,44,11,4,2022,2022-11,134193,0.15686556434219986,0.01650211697484178,0.08609810325600316,0.05426516074279983,0.19166383816441518,0.30409495293281347,3.288142796430089,5.217027907635642,0.27009606460104785,0.13559532687049466
2023-05-26,YouTube,#Viral,Video,Brazil,4453459,376054,36502,19620,High,0,0,0,0,0,False,False,False,False,0,0,4,0,26,146,21,5,2,2023,2023-05,432176,0.09704277057451298,0.08444086171201717,0.008196323757258402,0.004405563314815896,10.30200257513081,19.16589368533714,0.052173219342915265,0.09706558881014746,0.10744185419875782,0.0884585115343246
2022-01-20,Twitter,#Fitness,Tweet,USA,581577,341805,67524,485,High,0,0,0,0,0,False,False,False,False,0,0,3,0,20,20,3,1,1,2022,2022-01,409814,0.7046599160558276,0.5877199618967706,0.11610480451461369,0.0008339380100347675,5.0619029988893,703.3024691358024,0.0014189335470998169,0.19755065739044955,0.8211804779410501,0.41337272579638107
2022-12-07,TikTok,#Fashion,Post,Germany,4378457,136878,89273,41624,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,7,341,49,12,4,2022,2022-12,267775,0.061157389463913886,0.031261690759623595,0.02038914156536388,0.009506543171134679,1.5332347604005645,3.28836036036036,0.3040933963573667,0.6522037712139919,0.08629978864705337,0.05763272260188471
2022-06-12,TikTok,#Music,Post,India,3647159,216783,79133,7687,High,0,0,0,0,0,False,False,False,False,0,0,6,1,12,163,23,6,2,2022,2022-06,303603,0.08324369735457104,0.059438851051228904,0.021697156143410216,0.002107667335680365,2.739441959208431,28.197580645161292,0.03545925898590302,0.3650315521440697,0.10599466434156989,0.07684669438452632
2023-05-08,YouTube,#Gaming,Video,USA,1750105,125485,942,20317,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,8,128,19,5,2,2023,2023-05,146744,0.0838486833647124,0.07170137123122829,0.0005382531115258162,0.011609011111326971,133.06998939554612,6.176050792400827,0.1619065074988445,0.00750681350907671,0.09019139412127036,0.07736198295172679
2023-08-29,Twitter,#Challenge,Video,Australia,612594,132163,29340,40557,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,29,241,35,8,3,2023,2023-08,202060,0.32984325670835823,0.2157428643720566,0.047894612264220246,0.06620524163599115,4.504379537166423,3.2586172888209477,0.3068687388396235,0.22199691292636423,0.4108399513544838,0.24803167970696763
2022-01-27,Instagram,#Challenge,Reel,USA,4219632,171996,5043,3436,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,27,27,4,1,1,2022,2022-01,180475,0.04277031741156575,0.040760890816808004,0.0011951276331377634,0.0008142888255921783,34.09912767644727,50.042478906022694,0.019977092623708552,0.029320278842072826,0.044372579321471796,0.04101604801883227
2022-08-09,Instagram,#Gaming,Live Stream,Japan,4637078,219517,5831,32657,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,9,221,32,8,3,2022,2022-08,258005,0.05563956439809725,0.047339499715230215,0.0012574726460342816,0.007042580037993746,37.64008916323731,6.721691469165289,0.14876684372124382,0.026562742007489135,0.06041831506428939,0.05270697146503951
2022-12-28,Twitter,#Gaming,Post,India,1908555,194688,34182,3500,High,0,0,0,0,0,False,False,False,False,0,0,2,0,28,362,52,12,4,2022,2022-12,232370,0.12175179651621253,0.1020080102443942,0.017909875319351384,0.0018338471598423102,5.695462656876225,55.609254498714655,0.017977389580305,0.17557232303828157,0.14057853162286044,0.10853719770659878
2022-12-27,Twitter,#Challenge,Post,Japan,3074269,18233,37713,28599,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,27,361,52,12,4,2022,2022-12,84545,0.027500846542706577,0.005930838865812046,0.01226730248156473,0.009302696249841426,0.4834544201092433,0.6375174825174825,1.5684435669628167,2.0682790391576176,0.044419488203703644,0.026764792102352337
2022-10-08,YouTube,#Dance,Post,Brazil,4067125,190686,12963,11560,High,0,0,0,0,0,False,False,False,False,0,0,5,1,8,281,40,10,4,2022,2022-10,215209,0.05291428220180103,0.04688470433421536,0.003187262946857314,0.0028423019104891266,14.708886146251157,16.49390191159934,0.060622905599228054,0.06798051256771569,0.057522683093663686,0.05025507118314452
2022-07-08,Twitter,#Comedy,Post,India,4567233,66980,96596,49121,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,8,189,27,7,3,2022,2022-07,212697,0.046570210015560845,0.01466533135810427,0.021149781246154676,0.01075508721471245,0.6933962752466433,1.36354382964863,0.7333572207043788,1.4421403084456785,0.07309752467248229,0.04449793197808336
2022-03-11,Twitter,#Gaming,Post,UK,506074,69145,31191,43362,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,11,70,10,3,1,2022,2022-03,143698,0.2839466165027249,0.13662994615422616,0.06163315714074001,0.08568295213160104,2.2167542959733266,1.5945621843507138,0.6271078587336939,0.45108900008677294,0.38842068863310775,0.221151419267066
2022-12-18,TikTok,#Tech,Post,Australia,3843536,90333,10903,30677,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,18,352,50,12,4,2022,2022-12,131913,0.03432074006852024,0.023502570679038604,0.002836710040777544,0.00798145041923624,8.284391049156273,2.944553099941326,0.33959527973963294,0.12069652622489871,0.04114816638944805,0.03318191228210952
2022-12-06,Instagram,#Viral,Reel,Germany,965073,263310,39207,27324,High,0,0,0,0,0,False,False,False,False,0,0,1,0,6,340,49,12,4,2022,2022-12,329841,0.34177829034694784,0.2728391812441326,0.04062590019003724,0.028312854765541295,6.715721281371149,9.636230558096981,0.10377082613335561,0.14889996999745547,0.396560263772519,0.25472039069776065
2023-05-20,YouTube,#Education,Post,Canada,3096420,364521,73308,29082,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,20,140,20,5,2,2023,2023-05,466911,0.1507905904237797,0.1177233328413675,0.02367507519164868,0.009392133692414565,4.972390838778322,12.533817006498642,0.07978119290468065,0.20110720340610444,0.1791616837632867,0.13103217186391047
2022-09-01,TikTok,#Music,Live Stream,UK,2249678,46464,83075,5710,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,1,244,35,9,3,2022,2022-09,135249,0.06011927040225312,0.020653613248823498,0.03692749054420653,0.0025381398857348093,0.5592951032789253,8.135878129924707,0.12288819541590444,1.7879048746368233,0.09831580416583877,0.0567099118757094
2023-10-19,Instagram,#Fitness,Video,USA,4844012,452777,44862,23870,High,0,0,0,0,0,False,False,False,False,0,0,3,0,19,292,42,10,4,2023,2023-10,521509,0.10766055079962643,0.09347146673636095,0.009261329397753475,0.004927732440024418,10.092436974789916,18.967659503162835,0.052718992530555814,0.09908166916237096,0.11938572419190452,0.09719633936760289
2023-08-06,Twitter,#Dance,Video,USA,3868789,188191,4660,26605,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,6,218,31,8,3,2023,2023-08,219456,0.05672472703990836,0.04864337428498316,0.0012045109711305085,0.0068768271216581925,40.37567045698348,7.073254153198526,0.14137157796293148,0.024761945247406904,0.06136763690973147,0.05367975745093555
2022-11-15,Twitter,#Viral,Tweet,Australia,2517364,418305,51641,34605,High,0,0,0,0,0,False,False,False,False,0,0,1,0,15,319,46,11,4,2022,2022-11,504551,0.2004283051636553,0.1661677984718148,0.020513910378510865,0.013746516695036279,8.10009294760079,12.08764376119748,0.08272652077665632,0.12345268774533476,0.22781539427139091,0.16696399468548917
2022-12-18,Instagram,#Dance,Video,Brazil,1994041,310266,87995,40217,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,18,352,50,12,4,2022,2022-12,438478,0.21989417469349928,0.15559652203915464,0.04412896017235344,0.020168582206392845,3.525910268648575,7.71460540056691,0.12962061708141698,0.2836105676723596,0.2741073156934508,0.18025676263988072
2022-11-05,YouTube,#Fashion,Live Stream,Brazil,702950,17361,62405,10538,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,5,309,44,11,4,2022,2022-11,90304,0.12846432889963724,0.024697311761417224,0.08877574681592316,0.01499108757224899,0.27819440438419385,1.6473099914602904,0.6069577237645433,3.594343969588757,0.22473543675163704,0.11383995542411383
2022-05-22,TikTok,#Tech,Post,Australia,4600976,443617,98343,18038,High,0,0,0,0,0,False,False,False,False,0,0,6,1,22,142,20,5,2,2022,2022-05,559998,0.12171287135599056,0.09641799991610478,0.02137437331245081,0.0039204716737336436,4.510870007321239,24.59210599257165,0.04066110933280435,0.22168397134471549,0.14504745405160688,0.10850626257756772
2023-04-05,TikTok,#Dance,Video,Germany,1838563,289125,77191,27066,High,0,0,0,0,0,False,False,False,False,0,0,2,0,5,95,14,4,2,2023,2023-04,393382,0.21396166462612376,0.15725588013253822,0.04198439651815221,0.014721271601097378,3.7455306249352263,10.681826578490412,0.09361316519441351,0.2669804860164772,0.2633065805704887,0.176250758867266
2022-05-25,YouTube,#Tech,Shorts,India,2920650,416403,56902,2675,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,25,145,21,5,2,2022,2022-05,475980,0.16297057161933132,0.1425719813836025,0.019482642739581005,0.0009158916967484304,7.3177688346835845,155.60650224215246,0.006424049720944083,0.1366509447555739,0.18291110440788716,0.14013301419348
2023-09-14,TikTok,#Viral,Video,Germany,1772623,361245,30503,13260,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,14,257,37,9,3,2023,2023-09,405008,0.22847949056285516,0.20379110290732835,0.017207822978815585,0.007480435783335891,11.842545239968528,27.241158283689014,0.03670628878935684,0.08443830519922713,0.24942740253996334,0.18598559627411623
2022-07-30,YouTube,#Comedy,Live Stream,India,4927173,22341,38730,42476,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,30,211,30,7,3,2022,2022-07,103547,0.02101549915133891,0.004534242143670997,0.007860489603168064,0.008620763139276186,0.5768247656915649,0.5259552228264708,1.901172679258795,1.733506400501298,0.033186366058921404,0.020582938426308758
2022-10-18,TikTok,#Challenge,Video,UK,3924183,283030,30676,43977,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,18,291,42,10,4,2022,2022-10,357683,0.09114839955221253,0.07212454869598367,0.007817166575267622,0.011206661053610126,9.22613032565114,6.435717858929465,0.1553787394313697,0.10838388727736538,0.1045688734269341,0.08353437496642818
2022-09-10,Instagram,#Music,Post,USA,4646060,21362,31562,19778,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,10,253,36,9,3,2022,2022-09,72702,0.015648097527797746,0.004597873338296678,0.006793281448521662,0.004256939372944092,0.6768051199188924,1.0800343798978715,0.9258063006132098,1.4774142208491317,0.02456984529475614,0.015407007176882412
2022-12-12,YouTube,#Fitness,Video,USA,3901900,20166,30661,25363,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,12,346,50,12,4,2022,2022-12,76190,0.019526384581870372,0.005168250040172726,0.007857964617759394,0.006500164919612261,0.6576870393320723,0.7950638700520423,1.2576486339068775,1.5203550354539594,0.030634426655109907,0.019152407311046254
2022-10-20,Instagram,#Fashion,Video,Japan,962137,319381,69098,38387,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,20,293,42,10,4,2022,2022-10,426866,0.4436644677421199,0.331949262995537,0.07181714057650773,0.039897603046548415,4.622078467126876,8.319813483380223,0.12019149482437959,0.21634907414945112,0.5354299487183751,0.30731827073087675
2023-05-20,TikTok,#Education,Video,Germany,3859007,277223,81798,46985,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,20,140,20,5,2,2023,2023-05,406006,0.1052099672273204,0.071837892017845,0.021196639136275435,0.012175408809725194,3.3890756610716513,5.9001191844379175,0.16948388306928694,0.29506103367673797,0.13249428350498366,0.09519455157580997
2022-11-11,Instagram,#Comedy,Post,UK,1029488,449148,87211,35005,High,0,0,0,0,0,False,False,False,False,0,0,4,0,11,315,45,11,4,2022,2022-11,571364,0.5549982127037906,0.43628246634981044,0.08471290125489442,0.03400230599841281,5.150071091134247,12.830600468491117,0.07793627504458431,0.1941694181663546,0.6567117278572184,0.35691244412350426
2022-04-18,Twitter,#Fashion,Post,Germany,879364,232290,7501,23547,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,18,108,16,4,2,2022,2022-04,263338,0.29946415818705335,0.2641565220357872,0.00853001882039881,0.02677727678495278,30.96374300186617,9.864532019704434,0.10136854204424622,0.032291393123280714,0.321382474854014,0.23045203386359697
2023-10-22,TikTok,#Comedy,Live Stream,USA,4828597,131837,43770,9395,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,22,295,42,10,4,2023,2023-10,185002,0.0383138207640853,0.027303370460742434,0.009064743016502928,0.0019456993520686543,3.011971396586781,14.031183482332908,0.0712616999651087,0.33199836162563146,0.04835140552185127,0.03690003927318479
2023-02-24,YouTube,#Education,Video,India,3487375,107303,83451,45313,High,0,0,0,0,0,False,False,False,False,0,0,4,0,24,55,8,2,1,2023,2023-02,236067,0.06769188859815764,0.030768979312812843,0.02392945297553232,0.012993436899261794,1.2858050136605474,2.3679878183342895,0.4222862148661746,0.7777063296801611,0.09811804061277017,0.06340020873159834
2023-07-25,TikTok,#Education,Live Stream,Canada,707841,133933,46058,45912,High,0,0,0,0,0,False,False,False,False,0,0,1,0,25,206,30,7,3,2023,2023-07,225903,0.3191437060017716,0.18921312948369834,0.0650681931843547,0.06486193246515465,2.9078573134457977,2.91710408816675,0.34279570534740994,0.3438857944957964,0.41664241455013973,0.24193247828098494
2023-02-02,Instagram,#Fashion,Live Stream,Brazil,4027409,80497,44156,14597,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,2,33,5,2,1,2023,2023-02,139250,0.03457557948547069,0.01998728711504416,0.010963870080274916,0.003624413705085899,1.822972575129651,5.514248527195506,0.18133369773162067,0.548535367338319,0.04735164783322284,0.03342006149291315
2023-04-16,Instagram,#Music,Video,India,3488909,443844,19877,22056,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,16,106,15,4,2,2023,2023-04,485777,0.1392346432652729,0.12721566334471224,0.005697194825891181,0.0063217451868921816,22.3284032598853,20.122591467561318,0.04969302346539896,0.044783651950568326,0.14809267077683289,0.12221770474447541
2022-12-23,TikTok,#Fitness,Video,USA,1089083,150418,45387,25632,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,23,357,51,12,4,2022,2022-12,221437,0.20332426454182095,0.13811423177642862,0.041674471390636535,0.023535374681842722,3.3140477659293204,5.868138727421683,0.17040400481322174,0.30173714756779396,0.25676623658046577,0.1689688062753716
